messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
page.wardAdmins.toast.createOwnerOnly,web,page.wardAdmins.toast.createOwnerOnly,page.wardAdmins,wardAdmins,feedback,imported,,,,,,,,,최고 관리자만 관리자를 추가할 수 있어요.,Only the owner can add admins.,オーナーのみ管理者を追加できます。,,2026-06-10
page.onboardingWardCreate.modal.deleteTeamDescriptionWithNursesAndSchedule,web,page.onboardingWardCreate.modal.deleteTeamDescriptionWithNursesAndSchedule,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,에 등록된 간호사 {{nurseCount}}명과 입력한 근무표가 함께 삭제돼요.,'s {{nurseCount}} nurses and entered schedule will also be deleted.,に登録された看護師{{nurseCount}}名と入力済み勤務表も削除されます。,,2026-06-10
page.onboardingWardCreate.modal.deleteTeamDescriptionWithNurses,web,page.onboardingWardCreate.modal.deleteTeamDescriptionWithNurses,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,에 등록된 간호사 {{nurseCount}}명이 함께 삭제돼요.,'s {{nurseCount}} nurses will also be deleted.,に登録された看護師{{nurseCount}}名も削除されます。,,2026-06-10
page.onboardingWardCreate.modal.deleteTeamDescriptionWithSchedule,web,page.onboardingWardCreate.modal.deleteTeamDescriptionWithSchedule,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,에 입력한 근무표가 함께 삭제돼요.,'s entered schedule will also be deleted.,に入力済みの勤務表も削除されます。,,2026-06-10
page.onboardingWardCreate.modal.deleteTeamDescription,web,page.onboardingWardCreate.modal.deleteTeamDescription,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,을 삭제할까요?, will be deleted.,を削除しますか？,,2026-06-10
page.onboardingWardCreate.toast.reloadDraftError,web,page.onboardingWardCreate.toast.reloadDraftError,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,저장된 병동 생성 정보를 불러오지 못했어요.,Could not load the saved ward setup draft.,保存済みの病棟作成情報を読み込めませんでした。,,2026-06-10
page.onboardingWardCreate.toast.saveScheduleError,web,page.onboardingWardCreate.toast.saveScheduleError,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,초기 근무표를 저장하지 못했어요.,Could not save the initial schedule.,初期勤務表を保存できませんでした。,,2026-06-10
page.onboardingWardCreate.nurse.selectedTeamCountAria,web,page.onboardingWardCreate.nurse.selectedTeamCountAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{teamName}} 간호사 {{count}}명,{{teamName}} nurses: {{count}},{{teamName}} 看護師{{count}}名,,2026-06-10
page.onboardingWardCreate.schedule.uploadFile,web,page.onboardingWardCreate.schedule.uploadFile,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무표 파일 업로드,Upload schedule file,勤務表ファイルをアップロード,,2026-06-10
page.onboardingWardCreate.schedule.emptyTeamsTitle,web,page.onboardingWardCreate.schedule.emptyTeamsTitle,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,먼저 팀을 추가해 주세요.,Add a team first.,先にチームを追加してください。,,2026-06-10
page.onboardingWardCreate.schedule.emptyTeamsDescription,web,page.onboardingWardCreate.schedule.emptyTeamsDescription,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,,,,,,,팀을 만든 뒤 초기 근무표를 입력할 수 있어요.,You can enter the initial schedule after creating a team.,チームを作成すると初期勤務表を入力できます。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.worksheetName,web,page.onboardingWardCreate.scheduleUpload.template.worksheetName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무표,Schedule,勤務表,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.nameHeader,web,page.onboardingWardCreate.scheduleUpload.template.nameHeader,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,이름,Name,名前,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.teamHeader,web,page.onboardingWardCreate.scheduleUpload.template.teamHeader,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,팀,Team,チーム,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.sampleFirstName,web,page.onboardingWardCreate.scheduleUpload.template.sampleFirstName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,김듀티,Alex Kim,田中デューティ,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.sampleFirstTeam,web,page.onboardingWardCreate.scheduleUpload.template.sampleFirstTeam,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,1팀,Team 1,1チーム,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.sampleSecondName,web,page.onboardingWardCreate.scheduleUpload.template.sampleSecondName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,박팅이,Jamie Park,佐藤ティング,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.sampleSecondTeam,web,page.onboardingWardCreate.scheduleUpload.template.sampleSecondTeam,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,1팀,Team 1,1チーム,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.guideSheetName,web,page.onboardingWardCreate.scheduleUpload.template.guideSheetName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,작성가이드,Guide,入力ガイド,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.guideRow1,web,page.onboardingWardCreate.scheduleUpload.template.guideRow1,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,"첫 번째 시트에 간호사 이름, 팀, 날짜별 근무를 입력해 주세요.","Enter nurse names, teams, and daily shifts in the first sheet.",1枚目のシートに看護師名、チーム、日別勤務を入力してください。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.guideRow2,web,page.onboardingWardCreate.scheduleUpload.template.guideRow2,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,"근무는 D, E, N, O 또는 병동에서 쓰는 근무 약자로 입력할 수 있어요.","Use D, E, N, O, or your ward-specific shift abbreviations.",勤務はD、E、N、O、または病棟で使う勤務略称で入力できます。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.guideRow3,web,page.onboardingWardCreate.scheduleUpload.template.guideRow3,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,비어 있는 칸은 오프로 처리돼요.,Blank cells are treated as off days.,空欄は休みとして扱われます。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.guideRow4,web,page.onboardingWardCreate.scheduleUpload.template.guideRow4,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,팀 이름이 비어 있으면 기본 팀에 배정돼요.,Rows without a team are assigned to the default team.,チーム名が空欄の場合は既定チームに割り当てられます。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.guideRow5,web,page.onboardingWardCreate.scheduleUpload.template.guideRow5,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,업로드 후 화면에서 내용을 다시 확인하고 수정할 수 있어요.,"After upload, you can review and edit the imported data on screen.",アップロード後、画面で内容を確認して編集できます。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.template.fileName,web,page.onboardingWardCreate.scheduleUpload.template.fileName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,초기근무표_{{year}}_{{month}}.xlsx,initial-schedule-{{year}}-{{month}}.xlsx,初期勤務表_{{year}}_{{month}}.xlsx,,2026-06-10
page.onboardingWardCreate.scheduleUpload.title,web,page.onboardingWardCreate.scheduleUpload.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,근무표 파일 업로드,Upload schedule file,勤務表ファイルをアップロード,,2026-06-10
page.onboardingWardCreate.scheduleUpload.description,web,page.onboardingWardCreate.scheduleUpload.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,,,,,,,"엑셀 파일의 이름, 팀, 날짜별 근무를 읽어 초기 병동 설정에 반영해요.","We will read names, teams, and daily shifts from the Excel file and apply them to the initial ward setup.",Excelファイルの名前、チーム、日別勤務を読み取り、初期病棟設定に反映します。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.downloadTemplate,web,page.onboardingWardCreate.scheduleUpload.downloadTemplate,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,양식 다운로드,Download template,テンプレートをダウンロード,,2026-06-10
page.onboardingWardCreate.scheduleUpload.dropzoneTitle,web,page.onboardingWardCreate.scheduleUpload.dropzoneTitle,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,엑셀 파일을 선택하거나 끌어다 놓아 주세요.,Choose or drop an Excel file.,Excelファイルを選択またはドラッグしてください。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.fileSupport,web,page.onboardingWardCreate.scheduleUpload.fileSupport,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,".xlsx, .xls 파일을 지원해요.",Supports .xlsx and .xls files.,.xlsx、.xlsファイルに対応しています。,,2026-06-10
page.onboardingWardCreate.scheduleUpload.submitting,web,page.onboardingWardCreate.scheduleUpload.submitting,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,업로드 중,Uploading,アップロード中,,2026-06-10
page.onboardingWardCreate.scheduleUpload.submit,web,page.onboardingWardCreate.scheduleUpload.submit,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,파일 적용,Apply file,ファイルを適用,,2026-06-10
page.login.feedback.invalidCredentials,web,page.login.feedback.invalidCredentials,page.login,login,text,imported,,,,,,,,,이메일 또는 비밀번호가 올바르지 않아요.,Email or password is incorrect.,メールアドレスまたはパスワードが正しくありません。,,2026-06-10
page.login.feedback.legacyInvalidCredentialsServerText,web,page.login.feedback.legacyInvalidCredentialsServerText,page.login,login,technical,imported,,,,,Legacy backend Korean error text used only for matching; do not localize.,,,,아이디 또는 비밀번호가 올바르지 않습니다.,아이디 또는 비밀번호가 올바르지 않습니다.,아이디 또는 비밀번호가 올바르지 않습니다.,,2026-06-10
page.login.passwordResetTitle,web,page.login.passwordResetTitle,page.login,login,accessibility,imported,,,,,,,,,비밀번호 찾기,Reset password,パスワード再設定,,2026-06-10
page.login.forgotPassword,web,page.login.forgotPassword,page.login,login,text,imported,,,,,,,,,비밀번호 찾기,Forgot password,パスワードをお忘れですか？,,2026-06-10
page.login.previousImage,web,page.login.previousImage,page.login,login,text,imported,,,,,,,,,이전 이미지,Previous image,前の画像,,2026-06-10
page.login.nextImage,web,page.login.nextImage,page.login,login,text,imported,,,,,,,,,다음 이미지,Next image,次の画像,,2026-06-10
page.login.loginVisualAria,web,page.login.loginVisualAria,page.login,login,accessibility,imported,,,,,,,,,듀팅 로그인 소개 이미지,Dutying sign-in visual,Dutyingログイン紹介画像,,2026-06-10
page.login.sixDigitVerificationCodePlaceholder,web,page.login.sixDigitVerificationCodePlaceholder,page.login,login,input,imported,,,,,,,,,6자리 인증번호,6-digit verification code,6桁の認証コード,,2026-06-10
page.login.passwordResetVerificationCodeAria,web,page.login.passwordResetVerificationCodeAria,page.login,login,accessibility,imported,,,,,,,,,비밀번호 재설정 인증번호,Password reset verification code,パスワード再設定認証コード,,2026-06-10
page.login.verificationComplete,web,page.login.verificationComplete,page.login,login,text,imported,,,,,,,,,인증 완료,Verified,認証完了,,2026-06-10
page.login.verificationConfirm,web,page.login.verificationConfirm,page.login,login,text,imported,,,,,,,,,확인,Confirm,確認,,2026-06-10
